tweet_content,retweet_count,favourite_count,tweet_id,tweets_Id
"RT if you agree: It's time for Congress to make our communities safer by passing universal background checks on gun sales.","2,369","395","312281263526535168",0
"Download and display this sign if you're one of the 92% of Americans who support background checks for all gun sales:","575","238","312270120040931328",0
"FACT: Nearly 40% of all gun sales don't require a background check under current law.","993","347","312260165518884865",0
"FACT: Background checks have kept more than 2 million guns out of dangerous hands—but they don't cover all gun sales.","567","242","312251847962394624",0
"FACT: Since 1968, more Americans have died from gun violence than in all of America's wars—combined. ,","2,749","618","312245276054261761",0
"The vast majority of Americans support universal background checks—and it's time for Congress to act:","465","208","312234118597455872",0
"Happy Pi Day!","2,137","820","312196782916521985",0
""We don't just move people to action—we train and educate." —Organizing Director  on OFA's field strategy","182","84","312190370077368320",0
"Follow  this morning for live updates from the Organizing for Action founders' summit.","268","172","312192763678572544",0
"Obama on Pope Francis: "I look forward to working with His Holiness to advance peace, security, and dignity for our fellow human beings."","9,072","3,034","311941209373425664",0
""When we are able to shine a light on issues that they have no answer to, we will win." - on getting Congress to act","223","70","311898079186014208",0
"Plouffe on passing President Obama's agenda: "I'm convinced we're only going to do that if we have millions of Americans by his side."","171","68","311871156678426624",0
". Chair Jim Messina: "Our job is simple: to get more Americans involved in this democracy."","150","61","311868558344851456",0
"Follow  today for live updates from the founders' summit of Organizing for Action.","205","142","311866704999370753",0
"Obama needs your help to pass the policies Americans voted for last fall. Say you're in: ,","545","342","311854613802397696",0
"FACT: Under President Obama, the deficit is coming down faster than at any time since WWII:","1,833","481","311615368672194562",0
"Teach him how to Dougie, .","2,607","1,976","311613074111074304",0
"Keep the pressure on Congress until this gets done: Add your name to support Obama's plan to reduce gun violence.","643","297","311589613431037955",0
"Today, the Senate Judiciary Committee voted to reduce gun violence and make our schools safer:","643","320","311583469861998592",0
"RT if you agree: We should reduce the deficit by closing tax loopholes for millionaires—not by raising middle-class taxes.","3,811","643","311545647436275712",0
"FACT: Obama's balanced plan reduces the deficit by cutting waste and closing tax loopholes that benefit the wealthy.","481","218","311533243847565314",0
"FACT: The House GOP would cut taxes for millionaires and reduce the deficit by raising taxes on middle-class families by more than $2,000.","647","196","311525620595183617",0
""The math just doesn't add up." — on how the House GOP budget threatens the middle class:","266","154","311521758505205761",0
"RT if you agree that every family of gun violence victims deserves a vote on universal background checks:","2,270","445","311510543846502400",0
"President Obama has a plan that would end the sequester's harmful budget cuts. Get the facts:","579","220","311241336567250945",0
"Tell Congress we should close tax loopholes for millionaires before cutting vital services: ,","1,028","414","311256831416733696",0
"Don't let Congress off the hook: Tell them it's time to reduce gun violence and help protect our kids.","853","337","311222659570601985",0
"Most Americans support background checks for all gun sales—and it's time for Congress to make it happen.","984","466","311213851649650688",0
"FACT: 6.6 million guns were transferred in the U.S. last year without a background check. ,","1,043","347","311206490822303744",0
"FACT: Background checks have kept more than 2 million guns out of dangerous hands—but not all gun sales require them.","605","299","311199326003134464",0
"FACT: 80% of prison inmates who used guns acquired them through private transfers that didn't require a background check.","1,174","401","311194484048265216",0
"87 people die every day from gun violence in America—and it's time to do something about it.","1,646","490","311189669167640576",0
"Make sure your friends and family know President Obama's plan to reduce gun violence: ,","832","413","311177261170708480",0
"RT if you agree: Congress should close background check loopholes to help keep guns out of dangerous hands.","2,291","424","311141951556694016",0
"Right now, the First Lady is answering your questions about ! on Twitter. Join with :","606","394","311130824957370368",0
"Our economy has come a long way over the last four years—and we have more work to do:","958","506","311121793966542849",0
"Spring forward.","3,477","4,091","310805600412000256",0
"President Obama: "What binds us together will always be more powerful than what drives us apart."","1,436","617","310792878513352706",0
"In case you missed the news, our economy has added nearly 6.4 million private-sector jobs over 36 straight months:","1,848","793","310450419958689792",0
"Obama on the improving job market: "The last thing we should do is allow Washington politics to get in the way."","453","279","310435412361494528",0
""Empowering women isn't just the right thing to do—it’s the smart thing to do." —Obama on International :","4,405","1,381","310163281648168960",0
"RT if you agree: We should never cut vital services for the middle class before closing tax loopholes for millionaires.","3,404","584","310126871150993410",0
"FACT: More than 800,000 defense employees would be forced to take unpaid leave if Congress doesn't stop .","692","245","310107456917356544",0
"FACT: Students could lose more than $1 billion in financial aid and education funding because Congress failed to stop .","1,647","331","310098852793434113",0
"FACT: FEMA disaster relief could be cut by $928 million because Congress failed to act.","550","206","310091038628913152",0
"FACT: More than 10,000 teachers and school staff could lose their jobs if Congress doesn't stop .","1,064","269","310084254887444480",0
"RT if you agree: We need Congress to help businesses create more jobs—not impose drastic cuts that will cost 750,000 jobs.","1,593","298","310080447277318144",0
"246,000 new private-sector jobs last month. The last thing we need right now is a self-inflicted wound from Congress with .","727","262","310076638538915842",0
"Stand with the President's plan to stop severe budget cuts &amp; reduce the deficit in a balanced way:","556","257","310040720306229248",0
"A bill to reauthorize &amp; strengthen the Violence Against Women Act ---&gt; signed by President Obama today. ,","1,718","885","309831170252738560",0
"FACT SHEET: Key Provisions in the Violence Against Women Act signed today by President Obama:","690","229","309752235296952320",0
""All women deserve the right to live free from fear. That's what today is all about." —Obama on signing the Violence Against Women Act","5,416","1,693","309751164411469824",0
"Obama: "This is a country where everyone should be able to pursue their own measure of happiness and live their lives free from fear."","1,630","635","309749562879406081",0
"President Obama on : "One of the great legacies of this law is that it didn't just change the rules—it changed our culture."","501","240","309748954181038080",0
"“This victory shows that when the American people make their voices heard, Washington listens.” —President Obama on reauthorizing","409","229","309747799308783616",0
""Because of the people in this room, every time we reauthorized the Violence Against Women Act, we improved it." — Biden","443","254","309746763873517569",0
"Listen live: President Obama &amp;  Biden speak at the Violence Against Women Act bill signing.","363","177","309744420406837248",0
"Get more info on key provisions in the Violence Against Women Act being signed into law today:","396","128","309735613043716098",0
"Join millions of supporters fighting to pass the agenda Americans voted for last fall:","304","181","309703019887489024",0
"FACT: "964,000 Americans have already mobilized through ."","297","203","309673945915875328",0
"Change will come from Americans organizing across the nation—-not from the highest-paid lobbyists on K Street:","699","320","309660687280533504",0
"What a real snow day looks like.","7,192","7,609","309457256443936768",0
"We should hire more teachers and continue to make college more affordable—not cut student aid. ,","2,736","1,083","309422480282513409",0
"Share this if you agree we can't put tax breaks for oil companies above helping military families (via ).","1,836","474","309382691424464896",0
"RT if you're one of the 92% of Americans who want Congress to pass universal background checks for gun sales.","4,048","583","309347213073584130",0
"Every family that has lost loved ones to gun violence deserves a vote. Tell Congress to act: ,","1,306","507","309335312520318976",0
"Worth a read and a RT: Gun advocates and manufacturers support expanding background checks.","597","196","309322102635388929",0
"89% of Republicans agree we need background checks for ALL gun sales. It's time for Congress to make it happen:","1,627","705","309063632786948096",0
"Republicans in Congress are choosing tax breaks for millionaires over meals for seniors:","1,280","250","309015629300649985",0
"RT if you agree: It's time for Congress to make our kids and communities safer by closing background check loopholes for gun sales.","2,370","407","309030532040237056",0
"FACT: Nearly 40% of all gun sales are made by private sellers who aren't required to conduct a background check.","983","324","309020629913460738",0
"FACT: The background check system has kept more than 2 million guns out of dangerous hands.","714","339","308994737694703617",0
"FACT: Since 1968, 1.3 million Americans have died from gun violence—more than in all of the wars in American history.","3,264","707","308989252992110592",0
"Find out how you can help protect our kids and our communities by reducing gun violence:","404","196","308984461746384896",0
"RT if you'd honk—then tell Congress to close background check loopholes for gun sales: ,","1,116","303","308962739567603712",0
"Tell Congress: We should close tax loopholes for millionaires—not cut student aid. ,","1,780","666","308714457108979713",0
"Today, President Obama announced his nominees for Secretary of ,  Administrator &amp; OMB Director:","293","107","308646081523245057",0
"Stand with President Obama's plan to stop severe budget cuts and reduce the deficit in a balanced way:","579","257","308689511502737408",0
"RT if you agree: We should never cut vital services for middle-class families before closing tax loopholes for millionaires &amp; corporations.","4,995","720","308671466466074624",0
"FACT: Severe budget cuts could reduce funding for the Federal Aviation Administration by $232 million—likely increasing airport delays.","453","169","308663230232944640",0
"FACT: Congressional inaction means $168 million could be cut from mental health services and substance abuse programs.","1,084","393","308654141096460288",0
"FACT: Funding to protect and secure our borders could be cut by nearly $550 million because Congress didn't act.","469","183","308648004896845824",0
"FACT: Students could lose more than $1 billion in financial aid and education funding because Congress failed to stop severe budget cuts.","2,644","380","308632612988125185",0
"FACT: Because Congress failed to act, FEMA disaster relief could be cut by $928 million—making it harder to recover from severe storms.","822","226","308627154764181504",0
"Congressional Republicans chose to make severe budget cuts instead of closing tax loopholes for millionaires:","869","233","308623963251146752",0
"Watch live: President Obama makes a personnel announcement.","348","216","308599620358008832",0
"Buddies.","5,960","7,271","308372219703214080",0
"RT if you agree: It's wrong to cut vital services instead of closing tax loopholes for millionaires. ,","5,572","863","308279482979086337",0
""I still believe we can and must replace these cuts with a balanced approach" —President Obama in his Weekly Address:","675","238","308029971769737216",0
""These cuts are not smart. They will hurt our economy and cost us jobs—and Congress can turn them off at any time."","1,152","421","307895770038820866",0
"We must bring balance to the Force.","4,630","1,692","307584535976112128",0
"Add your name to support Obama's balanced plan to reduce the deficit and protect vital services:","611","306","307567423857508353",0
"RT if you agree: It's unacceptable for Republicans in Congress to cut vital services instead of closing tax loopholes for millionaires.","5,941","735","307552972815101952",0
""Sensible gun safety reforms still deserve a vote."","892","527","307538974191271936",0
"President Obama: "I’m going to keep pushing to make sure the minimum wage becomes a wage you can live on."","1,447","646","307535382440980482",0
"President Obama: "I’m going to keep pushing for high-quality preschool for every family that wants it."","757","370","307534848107622400",0
"President Obama: "We can’t let political paralysis around the budget stand in the way of other areas where we can make progress."","522","209","307534245365182464",0
"Obama: "I still believe we can and must replace these cuts with a balanced approach that asks something from everybody."","598","244","307533314938507264",0
"President Obama: "None of this is necessary. It’s happening because of a choice that Republicans in Congress have made."","1,125","326","307532846602547200",0
"Obama: "Every time we get a piece of economic news, we’ll know it could have been better if not for Congress’ failure to act."","727","249","307532396092354560",0
"Obama: "All of this will cause a ripple effect across the economy. Layoffs and pay cuts mean that people will have less money to spend."","510","185","307532098032504832",0
"President Obama: "We shouldn't be making a series of dumb, arbitrary cuts to things ... like education, research and defense."","1,111","353","307531529716895744",0
"Happening now: President Obama delivers a statement on impending budget cuts.","345","161","307530529610276864",0
"Add your name if you support Obama's plan to reduce gun violence and protect our kids: ,","1,002","517","307510076887924737",0
"Stand with Obama's plan to stop severe cuts to vital services and reduce our deficit in a balanced way:","657","299","307265769518018562",0
""Today Congress put politics aside &amp; voted to reauthorize the Violence Against Women Act." -Statement by VP on :","897","259","307189109573705728",0
"“We can give all our children the bright, healthy futures they so richly deserve.”","2,317","1,094","307213303183192064",0
"RT if you agree: Congress should cut the deficit by closing tax loopholes for millionaires—not by cutting vital services for kids &amp; seniors.","4,824","703","307218924678828033",0
""We need Congress to act fast to avoid even more hard-working people losing their jobs. It isn't acceptable." —Elizabeth C.","568","249","307210908260782080",0
""I absolutely cannot afford to lose my job, nor my health insurance, due to the possible sequestration." —Candice R.","381","198","307197825643589633",0
""Renewing this bill is an important step towards making sure no one in America is forced to live in fear."","957","357","307189175956955136",0
""We cannot be a strong nation if all our people aren't able to reach at least their basic potential." —Mary M.","1,000","351","307180105757773824",0
""I am a listening ear, cheerleader, motivator, and sometimes a student's last hope. Please don't lay me off." —Whitney W.","650","313","307170202133602304",0
""Should this sequester continue, I will not be able to remain financially solvent." —Susan D.","253","169","307164028592091138",0
""If automatic cuts are allowed to go through, thousands of dollars will be cut from the school budget where I teach." —Anna C.","391","203","307156856420327425",0
"It's on all of us to speak up: Share what severe budget cuts would mean for you if Congress doesn't act.","360","181","307152501424140289",0
".: "For the sake of future gun victims—lawmakers should ignore this lobbying &amp; pass a background-check bill."","496","220","307139945867382784",0
"Find out what's at stake for kids, seniors, and the mentally ill if Congress doesn't stop severe budget cuts:","606","260","306908988618981379",0
"See how severe budget cuts would impact jobs &amp; families in your state if Congress fails to act:","279","86","306849795719446528",0
"The  on why Congress should pass a strong background-check bill that helps keep guns out of dangerous hands:","468","247","306846784171425792",0
"Listen to a teacher of the year describe what happens when education is cut:  Let's cut tax loopholes instead.","533","159","306797796906897409",0
"Add your name to support President Obama's plan to reduce gun violence and protect our kids: ,","882","460","306823352847319040",0
"“In a single moment, with the simplest of gestures, she helped change America—and change the world.” —President Obama on Rosa Parks","1,796","709","306809260128489472",0
"Happening now: President Obama speaks at the unveiling of the Rosa Parks statue at the Capitol.","754","306","306799567955951616",0
"RT if you agree: Our troops &amp; veterans shouldn't have to bear the burden of deficit reduction:","1,171","193","306578678966521856",0
"Obama on the devastating impacts of severe budget cuts that will begin Friday if Congress doesn't act:","502","210","306774776662327298",0
"RT if you agree: We can't afford to cut vital services for kids and seniors. Congress should stop these cuts now.","3,073","677","306555182551019520",0
"Deadline Friday: It's time for Congress to stop severe budget cuts that will cost jobs &amp; threaten the middle class.","897","344","306520143670943744",0
"Make sure your friends know what's at stake for middle-class families if Congress fails to avoid severe budget cuts:","592","238","306496178588090368",0
"Obama: "Make sure your voice is heard. Let your leaders know what you expect of them. Let them know what you believe."","1,121","355","306477279733747712",0
"President Obama: "Our North Star is a growing economy that creates good, middle-class jobs." ,","379","238","306475491509030912",0
"Obama: "We won’t grow the middle class simply by shifting the cost of health care or college onto families that are already struggling."","834","334","306474780314460161",0
"President Obama: "We can’t ask seniors and working families like yours to shoulder the entire burden of deficit reduction."","492","234","306474181938278400",0
"Obama: "I’ve laid out a plan that details how we can pay down our deficit in a way that’s balanced &amp; responsible"","686","226","306472312063029249",0
""These cuts are wrong. They’re not smart. They’re not fair. They’re a self-inflicted wound that doesn't have to happen."","535","242","306473156003127296",0
"Obama: These cuts "will weaken America’s economic recovery, our military readiness, and the basic services the American people depend on."","337","166","306472489595318272",0
"Obama: "The sequester uses a meat-cleaver approach to gut critical investments in things like education &amp; national security."","324","139","306471809375686657",0
""In a few days, Congress might allow a series of arbitrary budget cuts to take place—known in Washington as 'the sequester.'”","314","145","306471123091075073",0
"Watch live: President Obama speaks in Virginia about why Congress should prevent severe spending cuts.","250","151","306469445067489280",0
"Make your voice heard: Share why we can't afford to lay off teachers &amp; cut vital services for our kids.","641","240","306452703758913536",0
"Worth a read and RT: President Obama's plan to prevent severe budget cuts vs. Republican inaction.","600","192","306441214465568768",0
"RT if you agree: Our troops shouldn't have to bear the burden of deficit reduction:","1,404","281","306216292149506049",0
"Congress should focus on creating jobs, not cutting vital services for middle-class families. ,","1,664","613","306202725467713536",0
"Check out the new official portrait of Vice President Biden in his West Wing Office at the :","405","320","306175907922583552",0
"Share why your family can't afford severe spending cuts to vital services for kids and seniors:","0","0","306167567293222912",0
"RT if you agree: It's time for Republicans in Congress to protect middle-class families—not tax loopholes for millionaires.","3,492","661","306130685939298304",0
"FACT: If Congress refuses to act by Friday, more than 370,000 mentally ill children and adults will go without treatment.","1,606","314","306123962293825536",0
"FACT: Automatic spending cuts would eliminate more than 4 million meals for sick and homebound seniors if Congress doesn't act.","738","213","306118779514007553",0
"FACT: If Congress doesn't act, small business lending will decrease by $540 million—eliminating financing to hire more workers.","620","225","306112269329260544",0
"FACT: Impending spending cuts would end programs for nearly 1.2 million disadvantaged students if Congress doesn't act.","662","206","306106863689281536",0
"FACT: More than 800,000 defense employees will be forced to take unpaid leave if Congress doesn't stop impending spending cuts.","860","224","306100962337112064",0
"FACT: If Congress doesn't act by Friday, automatic spending cuts will threaten more than 30,000 teacher and school staff jobs.","1,791","303","306094597048766465",0
""Nothing shrinks the deficit faster than a growing economy that creates good, middle-class jobs."","851","304","306091070305992704",0
"It was a thrill to announce the  best picture winner from the ! Congratulations Argo! -mo","4,009","2,580","305905048746094593",0
"Happy  night.","6,662","4,469","305832039184207872",0
"In case you missed it: First Lady Michelle Obama &amp;  in "Evolution of Mom Dancing."","3,485","1,631","305445043890700288",0
"Check out highlights of yesterday's National Day of Action to reduce gun violence—then tell Congress :","559","355","305425595267952640",0
""These cuts don’t have to happen. Congress can turn them off anytime with just a little compromise."","714","343","305380139309604864",0
"Thousands of supporters around the country spoke out today and called on Congress to reduce gun violence. Join them:","885","419","305096668339113984",0
"Thnx to all constituents tweeting in support of universal background checks. I agree.","324","119","305052697072107520",0
"Great support for reducing gun violence at events around the country today. :","201","91","305041091349057538",0
"Newsflash for Congress: Universal background checks for gun sales should not be controversial. ,","1,180","463","305028345425457153",0
""I do not need an assault weapon with clips to kill a bird." —John, a hunter who supports reducing gun violence:","913","399","304973678779715584",0
"Worth a read and a RT: the  on the National Day of Action to reduce gun violence.","154","49","305015042804436992",0
"For Gabby, and every victim of gun violence, :","1,323","733","305008994173476865",0
"RT if you agree: The number of guns sold without a background check should be zero. ,","5,899","926","305001363333578753",0
""The President said to me, 'You can't change the past Sami, but you can change the future.'"","767","325","304992006164344832",0
"If we save even one life from gun violence, it's worth it. Tell Congress: . ,","1,409","561","304979538927046656",0
"Follow  today to see what supporters around the country are doing to show Congress it's time to reduce gun violence.","355","224","304971959299624963",0
"Today is the National Day of Action to reduce gun violence. Use  to share why now is the time for Congress to act.","1,684","413","304966212067143680",0
"Kids dancing, eggs rolling.  and President Obama announce the White House :","539","248","304657569228673024",0
"RT if you agree: If we can save even one child from gun violence, we have an obligation to try. ,","5,552","1,083","304704429385474048",0
"Watch Sami's story about losing his dad in a mass shooting—then find out how you can help reduce gun violence:","435","256","304691183173656576",0
"We all need to speak up for Congress to take action. Use  to share why it's time to reduce gun violence and protect our kids.","1,190","374","304673086173761537",0
""If something can harm or kill tens of civilians in quick succession, it does not belong in anyone's home."  —Calvin A.","1,277","532","304664877337817090",0
""Stricter gun laws were needed long before my son's murder and they are definitely needed now."","430","273","304657620193669121",0
""I am a hunter of small game and own a shotgun to do so. But it is time to find a way to stop gun violence."  —Gary F.","662","318","304652493026115585",0
""Stop gun violence so no other mother &amp; father feel the pain my parents feel of having to bury their only son." —Cherelle C.","1,180","441","304646680127602689",0
""I am lucky I survived that day. Some of my classmates were not as lucky. This needs to stop."","506","282","304639414049570819",0
"Now is the time to reduce gun violence. Share why you support the President's plan to make it happen:","757","284","304631792353288194",0
"Welcome to Organizing for Action: Follow  for the latest news and updates on our efforts to help President Obama keep us moving forward.","205","99","304615600779587584",0
"May I have this dance?","4,459","6,093","304380097782235136",0
"A new term, a new official portrait of the First Lady:","1,839","1,728","304310420905275394",0
"Matt's a hunter and NRA member who supports Obama's plan to reduce gun violence: ,","793","531","304335222802092032",0
"Americans are speaking out -  to reduce gun violence &amp; save lives. It's going to take us all.  for action. -VP","729","157","304320260801191938",0
"for them:","1,305","769","304319182630162432",0
"RT if you agree: Congress should make our communities and our kids safer by requiring background checks for all gun sales.","5,139","749","304303451251306496",0
"FACT: 92% of Americans and 74% of NRA members support universal background checks for gun sales.","1,086","468","304293460964433921",0
"FACT: In 14 years, the background check system has helped keep more than 1.5 million guns out of dangerous hands.","707","369","304284743632039938",0
"FACT: Only 12% of inmates who used a handgun in a crime acquired it from a store—which require background checks.","1,220","370","304277310008348672",0
"FACT: Nearly 40% of all gun sales are made by private sellers who aren't required to conduct a background check.","1,211","349","304268807646633984",0
"Worth a read and a RT: President Obama's plan to reduce gun violence.","1,581","625","304260432854667264",0
"If Congress doesn't act, automatic budget cuts will hurt our economy &amp; middle class families:","642","165","304107324975480833",0
"RT if you agree: Congress should avoid brutal spending cuts and focus on making America a magnet for good jobs.","2,926","559","304015192247910400",0
"Full video: President Obama urges action to avoid the automatic budget cuts scheduled to hit next Friday:","527","188","303940426954579968",0
"Use  to share why you think it's time for Congress to protect our kids and communities by reducing gun violence.","729","336","303971354322014210",0
""Galen was killed at Simon's Rock College. It tore the lives of his family, friends &amp; community apart. His memory deserves a vote." —Johanna","306","220","303959728990613504",0
""I know that my students and I will carry these scars for the rest of our lives." —Rachel S.","311","209","303953673799729152",0
""A high school student doing his job—he was murdered senselessly by a man with a criminal record and a gun." —Michelle M.","737","356","303946444145041408",0
""Congress needs to come back into session and address this before we lose more of our brightest and best." —Jack E.","312","203","303940605241880577",0
""My family deserves a vote. We all deserve a vote." —Sami on losing his father to gun violence:","364","261","303935440761790465",0
"Share why you support the President's plan to keep our kids &amp; communities safer from gun violence:","383","226","303930408461012992",0
"Obama: "The American people have worked too hard, for too long, rebuilding from one crisis to see their elected officials cause another."","1,356","515","303899005279154178",0
"President Obama: "I will not sign a plan that harms the middle class."","1,356","665","303898379279269888",0
"President Obama: "For two years now, I've offered a balanced approach to deficit reduction that would prevent these harmful cuts."","503","228","303897654495170561",0
""Thousands of teachers and educators will be laid off. Tens of thousands of parents will have to scramble to find child care." —Obama","577","204","303897242660651008",0
"Obama: "Emergency responders like the ones here—their ability to help communities respond to and recover from disasters will be degraded."","237","165","303896637686837248",0
"President Obama: "If Congress allows this meat cleaver approach to take place, it will jeopardize our military readiness."","329","164","303896119174365184",0
"Obama: "10 days from now, Congress might allow a series of automatic, severe budget cuts to take place that will do the exact opposite."","334","159","303895570131587074",0
"President Obama: "Our top priority must be to do everything we can to grow the economy and create good, middle-class jobs."","857","332","303895129889067008",0
"Watch live: President Obama urges Congress to avert harmful budget cuts that would threaten our economy.","274","171","303894277350633472",0
"Happy Presidents' Day!","5,858","4,693","303658377152692225",0
"If you've seen how gun violence can rip apart a community, share your story to show Congress  to act:","738","334","303635836191272960",0
"Happy Presidents’ Day! See photos from the   Incl Washington’s Inaugural Address:","715","352","303582402465382400",0
"Your story will inspire others to speak out. Tell Congress why  to reduce gun violence:","650","292","303558156850692096",0
"Find out how you can help reduce gun violence and protect our kids—then RT so your friends can, too:","1,251","317","303536322746937344",0
"Our North Star:","3,416","2,167","303172832320450560",0
"We're excited to announce the 2013 White House  happening on April 1st. More at","920","919","302565704752844800",0
""America only moves forward when we do so together—when we accept certain obligations to one another."","1,104","557","302812170176057346",0
"I spy...","15,707","8,235","302560295958749184",0
"“We may not be able to help everybody, but if we help a few, then that propels progress forward.” —President Obama","2,284","944","302538343877586945",0
"President Obama on the importance of preschool: “Every dollar we spend on early childhood education will save $7 down the road.”","1,589","617","302535716901097472",0
"President Obama: “Let’s give every child across America access to high-quality, public preschool."","1,459","683","302535082722328576",0
"President Obama in Chicago: “This is where Michelle and I met; where we fell in love. This is where we raised our daughters.”","1,206","925","302531910729621505",0
"Happening now: President Obama speaks in Chicago about his plan to strengthen the economy for the middle class.","431","240","302530703244021763",0
"RT if you agree: It's time for Congress to work with the President and ensure that hard work leads to a decent living for every American.","3,471","579","302496094158475264",0
"FACT: The President's plan calls on Congress to raise the minimum wage for tipped workers—which hasn't been increased in more than 20 years.","1,372","531","302488354447060992",0
"FACT: Obama's plan would tie the minimum wage to inflation so working families can keep up with rising costs over time.","1,084","565","302481562153402368",0
"FACT: For the average family earning $20,000 to $30,000, raising the minimum wage would cover a year of groceries or 6 months of housing.","1,829","652","302475786030559233",0
"FACT: President Obama's plan rewards hard work by raising the minimum wage to $9 an hour—directly boosting wages for 15 million workers.","1,599","613","302468935192805377",0
"If you're willing to work hard and play by the rules, President Obama will never stop fighting for you:","1,683","1,088","302463723371646976",0
"Our engine of economic growth: Strengthening the middle class. Share Obama's plan to keep us moving forward:","649","367","302450180597366784",0
"Photo of the Day: President Obama visits a pre-kindergarten classroom in Decatur, GA:","1,661","1,073","302265745176416256",0
"Happy Valentine's Day!","18,144","16,982","302187460673277954",0
"Happening now: President Obama joins a  live from the White House.","339","250","302175102269784064",0
"Today at 4:50ET, President Obama joins Americans from across the country to discuss  in a :","291","122","302130191130587136",0
"RT if you agree: Nobody who works full-time should have to live in poverty. It's time to raise the minimum wage to $9 an hour.","8,605","1,582","302135484149284864",0
"President Obama's plan would raise the minimum wage to $9 an hour so an honest day's work pays more for 15 million Americans.","2,084","888","302132173987774465",0
"President Obama: “In the end, that’s what this is all about: Giving our kids the best possible shot at life.”","1,450","583","302128342293938176",0
"“Hope is found in what works. This works. If you’re looking for a good bang for your educational buck—this is it.” —Obama on expanding Pre-K","509","262","302125694199148544",0
"President Obama: "Every dollar we invest in high-quality early education can save more than $7 later on."","1,073","327","302124677105582081",0
"President Obama on the importance of preschool: "Education has to start at the earliest possible age."","1,176","444","302123902895792128",0
"Watch live: President Obama speaks in Georgia about his plan to expand early childhood education.","278","160","302122592578445312",0
"RT if you agree: It's time for Congress to work with the President to ensure that America makes things the rest of the world buys.","1,535","280","302118416674861056",0
"Obama's Fix-It First plan would create jobs by repairing roads, bridges &amp; other infrastructure that most urgently need an upgrade.","466","237","302114094721429504",0
"FACT: Obama's plan would slash our reliance on foreign oil, create jobs and cut energy costs by doubling clean energy production.","575","305","302109445922635776",0
"FACT: President Obama's plan calls for investing in homegrown clean energy that helps protect families from spikes in gas prices.","443","251","302101458969567232",0
"FACT: Obama's plan ends tax breaks for companies to ship jobs overseas and rewards companies that hire here at home.","799","399","302094862793187328",0
"The President's plan begins with making America a magnet for jobs and high-tech manufacturing:","387","239","302087848251781120",0
"They deserve a vote:","3,127","1,812","301800793521127424",0
"Even former President Reagan agrees: Weapons of war have no place in our communities. ,","2,100","988","301785463910432768",0
"None of the progress the President spoke about last night is going to happen without you behind him. Say you're in:","550","284","301764767461298176",0
"Obama: “As long as you’re out here fighting every day to better your lives … then I’ll be back in Washington fighting for you.”","1,288","631","301747650997407744",0
"President Obama: "We don’t give up, we get up. We innovate; we adapt; we learn new skills. We keep going."","2,215","814","301746005584531456",0
"Obama on tax reform: Stop rewarding companies for shipping jobs overseas &amp; start rewarding companies that create jobs here.","1,021","441","301744309856780288",0
"President Obama: "After shedding jobs for 10 years, American manufacturers have added about 500,000 jobs over the last 3 years."","543","266","301743590298746880",0
"President Obama on restoring America's basic bargain: "If you work hard, if you're willing to meet your responsibilities—you can get ahead."","821","356","301741640031285248",0
"Watch live: President Obama speaks in North Carolina about his plan to create jobs and grow our economy.","285","183","301740832581640192",0
"FACT: 92% of Americans support requiring background checks for all gun sales—RT if you're one of them.","6,066","733","301721744996192256",0
"If you missed it, watch the President's  address with enhanced graphics &amp; stats on his plan to grow our economy:","730","556","301702529484472320",0
"RT if you agree: We need to keep growing our economy from the middle out—not go back to the top-down policies that crashed it.","4,267","743","301541604056002561",0
"Obama's plan grows the economy by investing in manufacturing, infrastructure, clean energy, and education w/o raising the deficit.","1,360","519","301538697248137216",0
"FACT: In the last three years, American manufacturers have added nearly 500,000 jobs.","947","440","301537098660450304",0
"FACT: U.S. businesses have added more than 6.1 million jobs in the last 35 months. ,","1,203","524","301536641540050944",0
"President Obama: Use  to "tweet your support of my plan to create jobs and strengthen the middle class."","1,224","344","301536108204920836",0
"We have an obligation to try: ,","2,210","1,087","301533773089103872",0
"RT if you support President Obama's plan to create jobs and grow the middle class. ,","6,014","1,444","301531079536435200",0
""It remains the task of us all, as citizens of these United States, to be the authors of the next great chapter in our American story."","2,403","832","301530473925050368",0
"Obama: We may "hold different views than the person beside us. But as Americans, we all share the same proud title: We are citizens."","2,833","994","301530264377634816",0
"RT if you support the President's plan to reduce gun violence and help protect our kids. ,","9,716","1,559","301529739410153472",0
"Obama: "Gabby Giffords deserves a vote. The families of Newtown deserve a vote. The families of Aurora deserve a vote."","3,970","1,225","301529566881644544",0
"Obama: "Police chiefs are asking for our help to get weapons of war and massive ammunition magazines off our streets."","956","396","301528964244049920",0
""Senators of both parties are working together on tough new laws to prevent anyone from buying guns for resale to criminals."","727","343","301528774531506176",0
"Obama: "I know this is not the first time this country has debated how to reduce gun violence. But this time is different."","1,821","616","301528532964737025",0
"President Obama: "Tonight, I’m announcing a non-partisan commission to improve the voting experience in America."","596","323","301528192299192320",0
"President Obama: "We will ensure equal treatment for all service members, and equal benefits for their families—gay and straight."","2,814","1,276","301527753205878784",0
"Obama: "As long as I’m Commander-in-Chief, we will do whatever we must to protect those who serve their country abroad."","900","429","301527362892341249",0
""America must remain a beacon to all who seek freedom during this period of historic change."","787","357","301526886411038720",0
"President Obama on Iran: "We will do what is necessary to prevent them from getting a nuclear weapon."","595","291","301526061932486657",0
